1641,48,,,TexasCitycity,9,0.05,0.46,0.49,0.5,0.07,0.29,0.47,0.48,0.31,0.36,0.06,0.99,0.24,0.56,0.21,0.31,0.46,0.31,0.49,0.25,0.23,0.27,0.21,0.19,0.28,0.27,0.31,0.06,0.44,0.39,0.49,0.14,0.53,0.42,0.47,0.46,0.43,0.28,0.75,0.32,0.71,0.75,0.53,0.48,0.47,0.5,0.55,0.45,0.42,0.03,0.28,0.01,0.25,0.42,0.43,0.48,0.06,0.09,0.08,0.08,0.79,0.11,0.3,0.29,0.5,0.53,0.46,0.55,0.26,0.52,0.5,0.08,0.61,0.54,0.84,0.66,0.5,0.5,0.2,0.08,0.07,0.08,0.21,0.21,0.22,0.21,0.4,0.22,0.42,0.0,0.03,0.1,0.76,0.63,0.84,0.85,0.00094097342484,0.207275160356,1.04351611955,0.390517709552,0.060571746208,0.124321956168,0.302931056427,0.147611274567,0.852924887644,0.569840496712,0.0952318768993,0.167256353477,0.018630660506,0.0574360267917,0.0185647383338,0.718495118819,0.115780504614,0.18,0.05,0.01,0.294536051486,0.0293881291988,0.810364430817,0.656164706615,0.0,0.247833741699,0.28
1642,34,3.0,83050.0,Wyckofftownship,9,0.01,0.64,0.01,0.95,0.18,0.03,0.37,0.32,0.23,0.43,0.02,1.0,1.0,0.72,0.4,0.88,0.43,0.05,0.55,0.98,0.96,0.94,0.63,0.0,0.7,0.15,0.59,0.0,0.03,0.15,0.15,0.75,0.07,0.55,0.42,0.51,0.14,0.83,0.06,0.33,0.11,0.09,0.55,0.97,0.97,0.96,0.85,0.14,0.24,0.0,0.03,0.01,0.28,0.33,0.41,0.35,0.17,0.17,0.19,0.15,0.84,0.06,0.17,0.21,0.66,0.63,0.53,0.95,0.02,0.08,0.5,0.01,0.88,0.95,0.2,0.23,0.4,0.02,0.0,0.84,0.92,0.96,0.92,0.98,1.0,1.0,0.5,0.63,0.49,0.0,0.0,0.25,0.55,0.81,0.75,0.71,0.053074669893,0.291959416271,0.831988947368,0.178240645209,0.0721474457435,0.0630656684204,0.530945806417,0.19355702834,0.823605619658,0.652498845615,0.392366089391,0.185091102557,0.133420837852,0.444654102214,0.0519771654129,0.402195988808,0.146964391168,0.02,0.2,0.37,0.201010278826,0.0471133259243,0.83685859092,0.199804963197,0.0,0.177601587936,0.02
1643,33,11.0,50260.0,Nashuacity,9,0.11,0.4,0.03,0.93,0.12,0.05,0.33,0.52,0.3,0.31,0.13,1.0,0.48,0.72,0.39,0.59,0.35,0.19,0.36,0.48,0.44,0.43,0.4,0.21,0.39,0.28,0.38,0.05,0.16,0.22,0.28,0.46,0.37,0.69,0.74,0.28,0.33,0.53,0.47,0.45,0.47,0.48,0.46,0.72,0.73,0.72,0.66,0.55,0.62,0.02,0.15,0.04,0.43,0.44,0.46,0.49,0.21,0.19,0.18,0.18,0.75,0.11,0.17,0.15,0.42,0.5,0.34,0.52,0.07,0.56,0.0,0.12,0.72,0.48,0.06,0.3,0.63,0.22,0.17,0.36,0.34,0.31,0.52,0.55,0.62,0.56,0.47,0.58,0.65,0.02,0.0,0.2,0.33,0.47,0.51,0.23,0.02,0.18,0.97,0.21,0.03,0.14,0.25,0.18,0.94,0.97,0.02,0.03,0.0,0.03,0.03,0.36,0.41,0.09,0.21,0.06,0.02,0.03,0.69,1.0,0.52,0.16,0.03
1644,21,,,Radcliffcity,9,0.02,0.49,0.38,0.6,0.25,0.07,0.53,0.67,0.46,0.14,0.0,0.0,0.22,0.79,0.28,0.34,0.17,0.25,0.82,0.19,0.2,0.2,0.26,0.11,0.2,0.3,0.3,0.02,0.34,0.19,0.28,0.2,0.66,0.55,0.1,0.37,0.31,0.33,0.45,0.26,0.53,0.52,0.49,0.63,0.61,0.65,0.47,0.46,0.5,0.0,0.13,0.01,0.33,0.32,0.38,0.36,0.17,0.14,0.15,0.13,0.81,0.06,0.2,0.21,0.54,0.59,0.5,0.43,0.19,0.52,0.5,0.06,0.44,0.42,0.04,0.38,0.83,0.5,0.14,0.14,0.12,0.09,0.21,0.2,0.22,0.22,0.38,0.51,0.1,0.0,0.0,0.21,0.24,0.24,0.21,0.0,0.058127332727,0.21599505535,0.884316405498,0.370654100218,0.120783950814,0.337427408866,0.280388598517,0.315204863134,0.835664610362,0.754201400576,0.290358032555,0.0675389147437,0.16837215607,0.0355090548005,0.0307195095773,0.409446657552,0.35020882467,0.03,0.16,0.01,0.14842047295,0.148148552915,0.694982058857,0.287830091638,0.0,0.31289121824,0.15
1645,50,7.0,10675.0,Burlingtoncity,9,0.05,0.45,0.02,0.96,0.09,0.02,0.95,0.98,1.0,0.3,0.06,1.0,0.23,0.61,0.3,0.56,0.38,0.39,0.33,0.33,0.3,0.29,0.17,0.1,0.17,0.29,0.33,0.06,0.51,0.28,0.29,0.56,0.39,0.51,0.21,0.67,0.21,0.5,0.39,1.0,0.38,0.4,0.35,0.41,0.47,0.48,0.51,0.58,0.55,0.02,0.36,0.01,0.53,0.53,0.48,0.45,0.16,0.14,0.11,0.1,0.89,0.04,0.16,0.13,0.28,0.38,0.28,0.26,0.08,0.64,0.0,0.04,0.81,0.25,0.27,0.3,0.13,0.27,0.14,0.26,0.26,0.27,0.35,0.38,0.48,0.37,0.71,0.49,0.37,0.05,0.0,0.12,0.5,0.27,0.35,0.28,0.01,0.22,0.98,0.27,0.02,0.2,0.29,0.22,0.93,1.0,0.0,0.0,0.0,0.0,0.01,0.64,0.39,0.03,0.31,0.19,0.01,0.01,0.8,0.0,0.23,0.22,0.07
1646,25,15.0,64145.0,SouthHadleytown,9,0.01,0.54,0.02,0.94,0.15,0.02,0.67,0.61,0.59,0.51,0.03,0.97,0.45,0.54,0.03,0.67,0.63,0.19,0.78,0.47,0.38,0.38,0.46,0.0,0.11,0.12,0.25,0.01,0.1,0.17,0.27,0.41,0.16,0.56,0.38,0.69,0.3,0.48,0.38,0.36,0.23,0.3,0.41,0.74,0.75,0.84,0.69,0.72,0.7,0.0,0.07,0.01,0.62,0.53,0.46,0.41,0.23,0.17,0.14,0.11,0.82,0.05,0.14,0.14,0.4,0.46,0.25,0.72,0.05,0.46,0.5,0.02,0.79,0.67,0.09,0.66,0.33,0.04,0.13,0.33,0.32,0.31,0.38,0.42,0.48,0.43,0.26,0.36,0.54,0.0,0.0,0.15,0.73,0.61,0.45,0.56,0.118882691053,0.338716668645,1.03270529744,0.181981473017,0.0888642290949,0.103847557449,0.278560377065,0.3674511686,0.669523753516,0.8983318844,0.0813594461849,0.0293561978528,0.0223845522941,0.0350013609671,0.106186415402,0.439051423385,0.245089231563,0.05,0.08,0.05,0.00477170792907,0.071058857613,0.711901023173,0.120405560913,0.0,0.179289532316,0.08
1647,48,,,Lufkincity,9,0.03,0.46,0.53,0.47,0.05,0.18,0.47,0.5,0.34,0.48,0.0,0.0,0.18,0.41,0.38,0.34,0.55,0.37,0.42,0.21,0.25,0.34,0.17,0.09,0.75,0.14,0.33,0.06,0.55,0.47,0.54,0.29,0.39,0.37,0.48,0.56,0.54,0.38,0.58,0.33,0.59,0.61,0.54,0.54,0.51,0.57,0.46,0.53,0.54,0.02,0.27,0.01,0.38,0.43,0.57,0.6,0.14,0.14,0.17,0.16,0.85,0.14,0.36,0.32,0.46,0.45,0.5,0.5,0.31,0.52,0.5,0.07,0.58,0.52,0.32,0.55,0.6,0.48,0.34,0.05,0.06,0.08,0.16,0.19,0.2,0.2,0.41,0.28,0.49,0.02,0.0,0.15,0.84,0.52,0.7,0.86,0.0202701184384,0.165389432289,1.03572074097,0.162234006162,0.14721751501,0.326796399175,0.263465497343,0.328534005142,0.821452749722,0.593829364855,0.388847371678,0.180943287493,0.0331130791397,0.101052110488,0.117996654241,0.405316288126,0.224358375232,0.07,0.11,0.02,0.203182913552,0.106714559692,0.607561324052,0.178244493543,0.0,0.225613142395,0.33
1648,42,79.0,39784.0,Kingstonborough,9,0.01,0.27,0.0,0.98,0.06,0.01,0.28,0.32,0.19,0.83,0.02,1.0,0.23,0.29,0.16,0.61,0.77,0.22,0.58,0.29,0.35,0.33,0.01,0.0,0.49,0.16,0.38,0.01,0.23,0.28,0.34,0.37,0.21,0.34,0.33,0.62,0.32,0.49,0.37,0.38,0.32,0.36,0.4,0.71,0.74,0.87,0.77,0.42,0.4,0.0,0.06,0.0,0.19,0.22,0.18,0.36,0.03,0.03,0.03,0.05,0.9,0.04,0.16,0.13,0.27,0.4,0.16,0.53,0.03,0.39,0.5,0.02,0.82,0.46,0.07,0.55,0.0,0.1,0.14,0.12,0.13,0.15,0.18,0.21,0.25,0.22,0.41,0.28,0.6,0.0,0.0,0.07,0.9,0.81,0.88,0.84,0.0848313339604,0.305379063839,0.824414564627,0.277843024424,0.184801008909,0.314772467355,0.44908293094,0.108432550373,0.906961898818,0.832433329266,0.269219923454,0.16193711782,0.0192666032322,0.0571722652457,0.0313181063948,0.569645158409,0.0826366134162,0.0,0.57,0.1,0.254163959895,0.0295507978485,0.798152602446,0.0501212245311,0.0,0.272670806693,0.05
1649,34,7.0,40440.0,Lindenwoldborough,9,0.01,0.29,0.31,0.7,0.13,0.06,0.32,0.66,0.37,0.26,0.03,1.0,0.33,0.77,0.18,0.37,0.29,0.27,0.25,0.34,0.33,0.31,0.41,0.06,0.25,0.35,0.59,0.01,0.2,0.19,0.36,0.25,0.38,0.73,0.32,0.36,0.39,0.35,0.66,0.55,0.67,0.69,0.44,0.52,0.54,0.7,0.44,0.55,0.58,0.01,0.43,0.01,0.6,0.6,0.62,0.7,0.19,0.17,0.16,0.16,0.89,0.06,0.2,0.16,0.32,0.51,0.24,0.37,0.14,0.8,0.0,0.03,0.73,0.31,0.14,0.37,0.67,0.19,0.08,0.18,0.16,0.14,0.5,0.43,0.43,0.42,0.41,0.56,0.89,0.0,0.0,0.13,0.5,0.43,0.61,0.55,0.0796298782994,0.213373810314,1.0087046492,0.217300869814,0.171882961797,0.231221466081,0.239356985455,0.171649108895,0.837174758411,0.836651534776,0.0811007983341,0.0130388045549,0.0300066437645,0.0748484022941,0.106388216467,0.550293310763,0.406006383335,0.01,0.4,0.73,0.204133621551,0.070281654151,0.722395851441,0.631164110073,0.0,0.123931528882,0.25
1650,34,21.0,22185.0,Ewingtownship,9,0.04,0.53,0.36,0.68,0.11,0.05,0.54,0.52,0.48,0.57,0.05,1.0,0.52,0.59,0.08,0.67,0.63,0.13,0.78,0.54,0.44,0.46,0.36,0.28,0.71,0.27,0.36,0.01,0.07,0.27,0.35,0.41,0.19,0.52,0.3,0.58,0.28,0.51,0.33,0.56,0.29,0.32,0.42,0.74,0.69,0.83,0.48,0.61,0.73,0.01,0.17,0.01,0.16,0.21,0.25,0.28,0.06,0.07,0.08,0.08,0.87,0.05,0.19,0.19,0.42,0.49,0.18,0.78,0.06,0.36,0.5,0.02,0.89,0.71,0.18,0.28,0.4,0.04,0.04,0.32,0.33,0.33,0.54,0.51,0.55,0.48,0.33,0.46,0.47,0.0,0.0,0.17,0.67,0.75,0.72,0.82,0.131931324345,0.356442785489,0.915047962641,0.277357055346,0.0595115666316,0.201271949053,0.416988250597,0.174871533419,0.75123662457,0.889871269611,0.424818619405,0.23025441956,0.202342321394,0.365705909781,0.0533178924641,0.546422761249,0.259812014464,0.04,0.19,0.13,0.173197382819,0.0879936475311,0.658952282958,0.0630661848503,0.0,0.120896765087,0.09
1651,48,,,Angletoncity,9,0.01,0.56,0.2,0.66,0.06,0.33,0.45,0.5,0.29,0.25,0.0,0.0,0.34,0.72,0.54,0.36,0.31,0.22,0.35,0.35,0.27,0.3,0.22,0.11,0.34,0.26,0.3,0.01,0.25,0.25,0.33,0.22,0.3,0.58,0.53,0.33,0.42,0.33,0.54,0.26,0.5,0.54,0.6,0.7,0.68,0.74,0.84,0.58,0.59,0.01,0.17,0.0,0.24,0.33,0.31,0.48,0.04,0.05,0.04,0.06,0.74,0.13,0.29,0.29,0.58,0.59,0.55,0.57,0.31,0.41,0.5,0.04,0.53,0.57,0.59,0.7,0.71,0.48,0.34,0.09,0.08,0.07,0.2,0.21,0.25,0.22,0.26,0.23,0.49,0.0,0.0,0.07,0.77,0.52,0.77,0.87,0.0312574664575,0.203838064536,0.932666963515,0.135943268546,0.057431500208,0.354834631561,0.464539257845,0.1585359795,0.908499673982,0.750552453191,0.276286669746,0.0838787346921,0.212832257285,0.223309810154,0.148933230541,0.461820945014,0.115261887529,0.03,0.15,0.0,0.315395729578,0.0703048300373,0.536081574986,0.82841090408,0.0,0.301357169463,0.23
1652,33,11.0,29860.0,Goffstowntown,9,0.01,0.66,0.01,0.99,0.02,0.01,0.63,0.59,0.52,0.35,0.01,0.61,0.5,0.66,0.23,0.61,0.43,0.05,0.42,0.48,0.34,0.33,0.34,0.08,0.35,0.38,0.3,0.0,0.07,0.23,0.3,0.32,0.34,0.59,0.34,0.5,0.31,0.44,0.28,0.47,0.24,0.26,0.51,0.88,0.88,0.93,0.79,0.78,0.92,0.0,0.06,0.0,0.04,0.07,0.13,0.13,0.01,0.02,0.03,0.02,0.77,0.04,0.19,0.19,0.52,0.56,0.3,0.82,0.06,0.49,0.5,0.01,0.81,0.77,0.06,0.51,0.63,0.11,0.53,0.31,0.29,0.26,0.44,0.44,0.53,0.47,0.45,0.66,0.57,0.0,0.0,0.11,0.56,0.55,0.66,0.53,0.0521735956419,0.0780649323112,0.806691024432,0.313742408599,0.162394733803,0.208661020835,0.381574210065,0.14653859377,0.889263541212,0.590768999289,0.295932516462,0.137035993083,0.14165523011,0.478510889262,0.0687700472233,0.618307870827,0.0826022018224,0.11,0.03,0.01,0.144290560317,0.140590868195,0.590818629656,0.580420935401,0.0,0.172797160774,0.06
1653,34,7.0,26820.0,GloucesterCitycity,9,0.0,0.49,0.0,0.99,0.02,0.02,0.38,0.47,0.29,0.52,0.02,1.0,0.29,0.49,0.13,0.38,0.66,0.42,0.69,0.32,0.24,0.23,0.11,0.6,0.21,0.5,0.41,0.01,0.23,0.44,0.64,0.08,0.36,0.45,0.54,0.28,0.62,0.2,0.6,0.5,0.51,0.57,0.6,0.5,0.49,0.56,0.72,0.23,0.4,0.01,0.3,0.0,0.08,0.06,0.08,0.07,0.01,0.01,0.01,0.01,0.94,0.03,0.41,0.37,0.54,0.55,0.47,0.71,0.1,0.41,0.5,0.02,0.74,0.69,1.0,0.94,0.0,0.33,0.42,0.11,0.11,0.12,0.32,0.32,0.32,0.33,0.72,0.4,0.71,0.02,0.0,0.05,0.78,0.81,0.91,0.9,0.0582763408408,0.294880403309,1.02068290671,0.128387196809,0.0518101734696,0.159731547729,0.209548018557,0.102278173574,0.89028343203,0.533817903,0.132776241527,0.194970459515,0.173671152086,0.475424392008,0.140266258934,0.672797881468,0.367845944699,0.0,0.48,0.18,0.21997557909,0.0892240853563,0.60420358583,0.26743374302,0.0,0.219930148496,0.07
1654,18,,,Speedwaytown,9,0.0,0.13,0.11,0.9,0.05,0.01,0.27,0.46,0.31,0.68,0.02,1.0,0.3,0.5,0.1,0.57,0.6,0.12,0.76,0.35,0.38,0.38,0.28,0.36,0.2,0.45,0.4,0.01,0.15,0.17,0.23,0.27,0.1,0.6,0.33,0.46,0.34,0.41,0.72,0.36,0.67,0.73,0.19,0.49,0.55,0.74,0.49,0.79,0.8,0.0,0.13,0.0,0.0,0.3,0.24,0.3,0.0,0.03,0.02,0.02,0.96,0.03,0.03,0.03,0.15,0.26,0.13,0.4,0.04,0.75,0.0,0.02,0.78,0.35,0.0,0.12,0.5,0.13,0.06,0.15,0.12,0.1,0.35,0.31,0.32,0.31,0.28,0.06,0.21,0.0,0.0,0.04,0.77,0.44,0.69,0.78,0.0692333635096,0.203974753044,0.918155666834,0.352221092458,0.0852483704695,0.197380522094,0.410484413884,0.206446470109,0.537186579387,0.585040897893,0.384300048651,0.078997669286,0.0538343510319,0.317734895782,0.0750031587289,0.47702792304,0.290026137702,0.01,0.23,0.09,0.31771432926,0.0505508195209,0.655209394437,0.0379913901846,0.0,0.303066249484,0.08
1655,6,71.0,93480.0,TwentyninePalms-MorongoValle,9,0.08,0.5,0.12,0.81,0.14,0.16,0.54,0.59,0.51,0.56,0.0,0.0,0.16,0.2,0.17,0.3,0.66,0.63,0.68,0.17,0.2,0.2,0.22,0.13,0.2,0.27,0.28,0.07,0.4,0.21,0.41,0.16,0.45,0.32,0.08,0.33,0.32,0.29,0.53,0.48,0.59,0.57,0.39,0.6,0.6,0.7,0.54,0.18,0.08,0.02,0.16,0.02,0.27,0.26,0.32,0.37,0.09,0.08,0.09,0.09,0.85,0.06,0.26,0.24,0.4,0.28,0.61,0.48,0.28,0.8,0.0,0.47,0.0,0.56,0.47,0.38,0.73,0.35,1.0,0.13,0.13,0.14,0.31,0.3,0.31,0.28,0.48,0.68,0.46,0.0,0.01,0.14,0.35,0.22,0.06,0.26,0.132660866879,0.28382225368,0.926779373944,0.305157026748,0.0282037824242,0.227568562666,0.240645382233,0.282597934591,0.800153065113,0.93960752035,0.142725844023,0.214216578556,0.142512389108,0.445445565758,0.0128056965803,0.639960751421,0.406575663692,1.0,0.0,0.02,0.118483600578,0.117688984543,0.755839869936,0.733162335071,0.0,0.221337624692,0.42
1656,55,89.0,51150.0,Mequoncity,9,0.01,0.63,0.05,0.95,0.08,0.01,0.45,0.34,0.26,0.34,0.03,1.0,0.81,0.77,0.63,0.93,0.38,0.08,0.39,0.76,0.76,0.75,0.53,0.02,0.15,0.01,0.57,0.0,0.04,0.12,0.1,0.8,0.12,0.62,0.4,0.63,0.17,0.82,0.08,0.31,0.11,0.1,0.51,0.97,0.98,0.93,0.8,0.47,0.37,0.0,0.03,0.0,0.11,0.17,0.31,0.27,0.03,0.04,0.06,0.05,0.92,0.04,0.19,0.22,0.62,0.6,0.45,0.94,0.01,0.12,0.5,0.01,0.89,0.93,0.1,0.54,0.65,0.0,0.26,0.33,0.36,0.41,0.36,0.47,0.64,0.43,0.45,0.39,0.36,0.0,0.0,0.09,0.68,0.6,0.42,0.64,0.036377035011,0.0675240586264,1.00002553625,0.361140917089,0.195554582401,0.158739178568,0.224607346389,0.0676379891208,0.66310845238,0.770225119474,0.348390628403,0.0703430877563,0.110010028474,0.119454881673,0.0717734687463,0.742194281335,0.298962493462,0.13,0.03,0.06,0.113061585103,0.0664333264584,0.87099280863,0.584817980513,0.0,0.276133466582,0.0
1657,40,,,Yukoncity,9,0.02,0.55,0.01,0.91,0.1,0.04,0.48,0.46,0.24,0.2,0.03,0.99,0.39,0.75,0.74,0.52,0.28,0.08,0.35,0.37,0.28,0.28,0.14,0.16,0.26,0.5,0.44,0.01,0.17,0.19,0.25,0.3,0.28,0.72,0.37,0.32,0.38,0.36,0.4,0.22,0.49,0.47,0.56,0.77,0.8,0.87,0.72,0.62,0.72,0.0,0.07,0.0,0.4,0.4,0.38,0.32,0.05,0.04,0.04,0.03,0.94,0.03,0.16,0.18,0.58,0.58,0.52,0.7,0.12,0.24,0.5,0.02,0.78,0.7,0.1,0.57,0.73,0.22,0.02,0.11,0.09,0.09,0.2,0.25,0.32,0.32,0.37,0.34,0.22,0.06,0.0,0.05,0.65,0.48,0.48,0.79,0.0611296324871,0.0652149782374,1.0459826835,0.269792583547,0.00171166162105,0.357013253884,0.172767717434,0.289347845107,0.740703182485,0.582792029827,0.163649002224,0.0476735833803,0.005768350308,0.0723197045376,0.102776606183,0.55080742061,0.0816736530977,0.07,0.07,0.02,0.307001480328,0.0795493866837,0.688463135571,0.388943202872,0.0,0.337271620408,0.05
1658,55,79.0,75125.0,SouthMilwaukeecity,9,0.02,0.39,0.01,0.98,0.03,0.03,0.34,0.45,0.26,0.49,0.03,1.0,0.34,0.55,0.1,0.69,0.55,0.19,0.67,0.34,0.29,0.28,0.23,0.18,0.24,0.35,0.34,0.01,0.12,0.26,0.35,0.22,0.26,0.54,0.71,0.37,0.52,0.28,0.45,0.38,0.37,0.42,0.43,0.66,0.72,0.86,0.61,0.61,0.69,0.01,0.12,0.0,0.06,0.08,0.12,0.14,0.01,0.01,0.02,0.02,0.89,0.07,0.15,0.15,0.41,0.53,0.26,0.59,0.08,0.48,0.5,0.01,0.93,0.53,0.04,0.56,0.33,0.12,0.35,0.15,0.12,0.11,0.29,0.31,0.34,0.3,0.29,0.29,0.51,0.0,0.0,0.09,0.87,0.72,0.9,0.87,0.0521586470584,0.155995885872,0.829322316784,0.229329476544,0.149750697886,0.328638779412,0.409475475244,0.286649833907,0.853319142957,0.893718833724,0.440411096346,0.0710311310881,0.119093982597,0.284644855494,0.0725137819537,0.428891436247,0.51302853383,0.01,0.37,0.16,0.0892724773183,0.117173775469,0.841439104811,0.290460395466,0.0,0.187728170585,0.05
1659,6,,,SanRamoncity,9,0.04,0.49,0.04,0.81,0.55,0.11,0.42,0.47,0.27,0.1,0.06,1.0,0.86,0.89,0.23,0.67,0.1,0.06,0.23,0.81,0.69,0.69,0.67,0.38,0.43,0.9,0.75,0.0,0.03,0.03,0.05,0.7,0.11,0.87,0.31,0.28,0.1,0.69,0.44,0.37,0.48,0.47,0.53,0.83,0.86,0.9,0.78,0.46,0.56,0.0,0.08,0.02,0.28,0.31,0.33,0.4,0.2,0.19,0.19,0.21,0.8,0.1,0.16,0.17,0.54,0.64,0.31,0.7,0.07,0.33,0.5,0.03,0.81,0.64,0.01,0.08,0.88,0.01,0.07,0.86,0.87,0.85,0.95,0.9,1.0,0.88,0.44,0.89,0.28,0.0,0.0,0.3,0.48,0.32,0.24,0.5,0.0891252350478,0.133465712841,0.842130489279,0.157920456761,0.137272225288,0.15217906131,0.268247694624,0.140613085538,0.820344081279,0.851527873337,0.0211010073071,0.196540056228,0.0525031707277,0.474092567773,0.0799491243168,0.655380891385,0.108594732794,0.03,0.26,0.11,0.123563580247,0.0191918899744,0.551730523246,0.278946801813,0.0,0.0319519383119,0.03
1660,34,23.0,68790.0,SouthBrunswicktownship,9,0.03,0.48,0.12,0.76,0.54,0.07,0.27,0.43,0.2,0.18,0.03,0.86,0.7,0.86,0.45,0.67,0.2,0.05,0.26,0.67,0.58,0.58,0.53,0.41,0.4,0.4,0.61,0.01,0.06,0.14,0.15,0.65,0.17,0.81,0.39,0.43,0.18,0.69,0.3,0.35,0.34,0.33,0.53,0.88,0.89,0.9,0.73,0.39,0.47,0.0,0.1,0.02,0.28,0.35,0.39,0.45,0.22,0.25,0.25,0.26,0.71,0.11,0.18,0.18,0.54,0.59,0.34,0.75,0.07,0.38,0.5,0.03,0.79,0.71,0.11,0.42,0.83,0.02,0.1,0.49,0.47,0.48,0.76,0.73,0.86,0.81,0.37,0.64,0.54,0.0,0.0,0.34,0.48,0.49,0.5,0.49,0.0939484512922,0.095607499171,1.01677164628,0.21190724537,0.00349998040489,0.210814684038,0.407679406334,0.319019858451,0.728703526783,0.771748162105,0.176019248784,0.1148694841,0.160739168513,0.16719183327,0.0348829248334,0.478585586005,0.274687737758,0.12,0.05,0.36,0.0981692497173,0.104719806671,0.759602211291,0.12143570347,0.0,0.267844016679,0.06
1661,24,,,Annapoliscity,9,0.04,0.29,0.64,0.47,0.08,0.02,0.33,0.5,0.32,0.39,0.05,1.0,0.39,0.64,0.25,0.46,0.38,0.32,0.58,0.4,0.45,0.61,0.22,0.39,0.27,0.22,0.39,0.04,0.31,0.23,0.33,0.53,0.32,0.66,0.09,0.54,0.17,0.61,0.74,0.6,0.76,0.78,0.38,0.23,0.21,0.38,0.2,0.66,0.74,0.06,0.79,0.01,0.32,0.36,0.44,0.4,0.08,0.08,0.09,0.07,0.91,0.05,0.23,0.18,0.31,0.31,0.35,0.33,0.14,0.55,0.0,0.06,0.69,0.35,1.0,0.29,0.54,0.28,0.13,0.3,0.34,0.38,0.41,0.5,0.6,0.51,0.53,0.44,0.44,0.01,0.0,0.1,0.56,0.46,0.64,0.53,0.046810787412,0.149772697364,0.847406608725,0.137481435446,0.0182839528648,0.278480884189,0.170830285872,0.206083959741,0.65878718842,0.558820644484,0.094762737193,0.0334659562214,0.0237700094769,0.190738858495,0.113529775294,0.608964971679,0.445378397015,0.02,0.44,0.28,0.285782774451,0.0059130906752,0.870293470642,0.314829482457,0.0,0.142738518133,0.59
1662,22,,,Natchitochescity,9,0.01,0.68,0.97,0.21,0.04,0.02,0.92,0.76,0.76,0.41,0.0,0.0,0.05,0.27,0.55,0.24,0.51,0.86,0.43,0.04,0.07,0.18,0.1,0.26,0.14,0.17,0.22,0.05,1.0,0.59,0.57,0.35,1.0,0.17,0.22,0.81,0.38,0.38,0.38,0.84,0.55,0.5,0.62,0.16,0.11,0.0,0.14,0.59,0.58,0.04,1.0,0.0,0.29,0.35,0.45,0.44,0.02,0.02,0.02,0.02,0.97,0.02,0.45,0.39,0.49,0.46,0.53,0.41,0.26,0.48,0.5,0.04,0.48,0.43,0.45,0.83,0.58,0.72,0.3,0.06,0.07,0.08,0.03,0.11,0.11,0.14,1.0,0.51,0.79,0.0,0.0,0.02,0.87,0.49,0.6,0.8,0.00653931075803,0.354367443497,0.848216226401,0.168610654848,0.0423118848869,0.173672338991,0.361743501389,0.171252652367,0.692047503543,0.756676125561,0.0529750127948,0.232741684155,0.199882269179,0.0741551626289,0.140631483089,0.381272753296,0.119132596678,0.03,0.14,0.0,0.31906413548,0.0678936065757,0.903392798847,0.762480818594,0.0,0.236985154447,0.33
1663,25,1.0,3635.0,Barnstabletown,9,0.05,0.34,0.05,0.92,0.04,0.03,0.27,0.34,0.21,0.68,0.05,0.83,0.36,0.38,0.27,0.45,0.64,0.26,0.71,0.39,0.42,0.41,0.34,0.26,0.16,0.32,0.31,0.02,0.17,0.09,0.17,0.45,0.46,0.4,0.19,0.37,0.25,0.45,0.45,0.38,0.5,0.5,0.33,0.57,0.63,0.59,0.57,0.52,0.52,0.01,0.15,0.02,0.38,0.43,0.42,0.38,0.15,0.15,0.13,0.11,0.87,0.07,0.15,0.15,0.34,0.35,0.33,0.67,0.07,0.39,0.5,0.36,0.0,0.66,0.07,0.57,0.71,0.1,0.17,0.4,0.4,0.45,0.48,0.55,0.62,0.59,0.81,0.76,0.57,0.16,0.01,0.16,0.69,0.55,0.65,0.7,0.0822887579179,0.37727197624,0.876024985771,0.271953922934,0.106013609031,0.148145416334,0.271996388074,0.196040284359,0.745679133536,0.82380473227,0.118149055136,0.160204305914,0.126670197592,0.405721828063,0.011363735492,0.673181760489,0.0904088591231,0.17,0.06,0.07,0.104344258766,0.121674818191,0.668795704211,0.494155668411,0.0,0.297878516589,0.75
1664,21,,,Madisonvillecity,9,0.01,0.35,0.25,0.8,0.03,0.01,0.38,0.41,0.25,0.58,0.0,0.0,0.16,0.35,0.39,0.38,0.63,0.5,0.57,0.21,0.23,0.23,0.19,0.15,0.39,0.0,0.31,0.03,0.49,0.64,0.57,0.23,0.61,0.28,0.28,0.62,0.45,0.37,0.58,0.27,0.61,0.62,0.36,0.51,0.53,0.45,0.55,0.42,0.43,0.01,0.25,0.0,0.15,0.11,0.21,0.26,0.01,0.01,0.01,0.01,0.99,0.0,0.12,0.12,0.34,0.36,0.34,0.59,0.08,0.54,0.5,0.03,0.65,0.58,0.16,0.54,0.52,0.6,0.66,0.05,0.05,0.07,0.07,0.1,0.09,0.1,0.49,0.15,0.18,0.0,0.0,0.02,0.81,0.6,0.79,0.8,0.117527295676,0.225849137128,0.803883950056,0.313099931848,0.13613268582,0.0649312484054,0.476412767079,0.182880591029,0.829243326234,0.69182797579,0.120167033881,0.219628935964,0.0628210788161,0.040921177671,0.127713288807,0.668921265571,0.229892673439,0.04,0.1,0.01,0.289418139834,0.0192363921816,0.600941597755,0.35459777989,0.0,0.207898676914,0.43
